"","ID","colony_of_origin","treatment","l_index.x","w_index.x"
"1",1,"comte","iso",0.284528149048198,0.121101660591332
"2",2,"comte","group",NA,0.168334058286211
"3",3,"comte","group",0.327002477291495,NA
"4",6,"comte","iso",0.242781155015198,0.119490881458967
"5",7,"comte","iso",0.323874256584537,0.130501274426508
"6",10,"comte","group",0.260693153000845,NA
"7",11,"comte","group",NA,0.114626470101044
"8",12,"comte","iso",0.244675581971273,0.116559352814925
"9",16,"manchego","group",0.273481781376518,0.12165991902834
"10",17,"manchego","iso",0.31831290555155,0.216294160057678
"11",19,"manchego","group",0.276469461995022,0.148765077541643
"12",22,"manchego","iso",0.215928861395708,0.110960757780785
"13",24,"manchego","group",0.268817204301075,NA
"14",25,"manchego","group",NA,0.109154929577465
"15",27,"manchego","iso",0.265396544085069,0.100575985821887
"16",28,"ec","group",NA,0.157439052175894
"17",31,"ec","group",0.303848607271954,NA
"18",35,"ec","group",0.3401004604437,0.163876098786103
"19",36,"ec","iso",0.212990589855405,0.0892816157906817
"20",37,"ec","group",0.251240325461401,0.15320500099226
"21",41,"ec","iso",0.186663922617823,0.0679152088907182
"22",42,"ec","iso",0.187567450895748,0.0951867040794302
"23",44,"comte","group",0.316458170445661,0.154026583268178
"24",47,"comte","iso",0.206135510924741,0.0977709114985654
"25",48,"comte","iso",0.182484725050916,0.0767820773930754
"26",49,"manchego","group",0.23115193264447,0.119785686949866
"27",53,"manchego","iso",0.235721527543089,0.120817843866171
"28",54,"manchego","group",0.433281004709576,0.21978021978022
"29",60,"comte","group",0.240225799707297,0.115826886891073
